employee_id,first_name,last_name,department,salary,joining_date,age
112,Betty,Cardenas,Finance,39584.67,2024-07-20,56
113,Raymond,Roberts,Marketing,66642.13,2022-08-20,60
114,Nancy,Kelley,Marketing,54063.49,2021-12-07,26
115,Stephanie,Brooks,HR,75502.1,2023-10-04,30
116,Olivia,Hughes,Operations,92492.73,2023-08-07,42
117,Alyssa,Rivera,IT,44335.7,2023-11-23,46
118,Stacey,Gonzalez,HR,96035.66,2024-07-01,41
119,Natalie,Mccormick,Operations,84462.16,2021-04-27,51
120,Mary,Smith,IT,44144.75,2020-03-06,22
121,Walter,Villanueva,Marketing,65796.03,2022-09-19,41
122,Elizabeth,Perkins,Operations,88243.31,2021-10-30,26
123,Debbie,Phillips,IT,56673.08,2023-02-18,58
124,Darryl,Evans,Finance,38116.58,2021-07-26,23
125,Marisa,Hines,HR,82784.71,2020-06-18,44
126,Ricky,Jimenez,IT,92445.46,2024-11-27,49
127,Michelle,Underwood,Operations,95090.64,2024-06-24,48
128,Kelly,Riley,IT,95520.11,2020-07-01,32
129,Melanie,Doyle,IT,47098.33,2021-05-09,41
130,Jennifer,Fox,HR,61777.14,2020-08-02,37
131,Natasha,Miranda,Operations,75664.19,2024-05-24,44
132,Jessica,Thomas,IT,69013.19,2020-10-15,32
133,Robert,Johnson,IT,95982.02,2023-07-30,25
134,Samantha,Moore,IT,76487.68,2022-12-17,24
135,Ronald,Terry,Marketing,86004.5,2021-02-06,39
136,Samuel,Benson,Finance,93215.95,2023-09-02,44
137,Paul,Werner,HR,79814.91,2023-05-29,38
138,Thomas,Booker,HR,96685.45,2024-07-18,43
139,Jennifer,Norris,Marketing,78256.39,2022-07-27,54
140,Shawn,Wright,Operations,39532.15,2024-02-28,28
141,Henry,Hampton,Marketing,98629.17,2022-07-31,34
142,Amanda,Bruce,IT,96446.84,2022-10-09,59
143,George,Leach,HR,69553.01,2021-01-28,37
144,Anthony,Nelson,IT,59409.65,2020-07-07,48
145,Mary,Gentry,Finance,59668.66,2024-10-31,41
146,Mia,Harris,Finance,70054.78,2020-04-18,42
147,Laura,Marquez,HR,78043.71,2023-11-07,56
148,Michael,Green,HR,40791.26,2021-02-18,59
149,William,Phillips,Marketing,58037.21,2023-05-13,26
150,Alejandro,Carlson,Finance,31515.61,2023-06-01,22
151,Collin,Meyers,Marketing,92177.09,2022-06-14,23
152,Sarah,Garner,HR,32007.84,2019-12-25,60
153,James,Peterson,HR,48794.48,2021-03-16,49
154,Miranda,Brown,Finance,75145.77,2021-12-08,57
155,Carl,Reed,Marketing,51031.46,2024-10-13,28
156,Kristina,Lozano,IT,66107.93,2020-01-20,55
157,Kimberly,Krause,Marketing,35367.11,2023-03-26,54
158,Michelle,Hicks,Finance,90610.91,2021-06-03,56
159,Sharon,Washington,HR,73190.6,2023-04-04,23
160,Melissa,Cline,Finance,96859.2,2021-11-25,24
161,Raymond,George,IT,53840.04,2020-09-19,60
162,Jermaine,Brown,Finance,77806.3,2022-01-04,24
163,Autumn,Martinez,IT,49900.39,2022-12-11,51
164,Christopher,White,IT,57815.21,2022-08-15,47
165,Terry,Stewart,Operations,87390.22,2020-05-19,30
166,Jeffrey,Parker,IT,86165.43,2024-02-15,38
167,Michael,Morris,Operations,67114.27,2021-03-16,51
168,Angela,Morris,IT,40796.29,2020-11-23,30
169,Samantha,Brown,HR,52076.52,2021-03-30,52
170,Jennifer,Jackson,IT,84774.45,2023-07-17,23
171,Valerie,Booth,HR,58303.11,2023-07-02,58
172,Alicia,Wolf,HR,53398.54,2023-03-27,60
173,Robert,Smith,Finance,55711.11,2021-05-21,24
174,Stephen,Knight,IT,66166.49,2023-09-07,33
175,Willie,Ramos,Marketing,48446.38,2024-06-08,40
176,Maria,Maddox,HR,31936.1,2022-07-26,57
177,Katie,Williams,IT,85924.95,2022-07-24,48
178,Michele,Davis,Operations,64518.81,2020-12-25,44
179,Noah,Jenkins,Finance,63930.92,2021-08-06,32
180,Jamie,Wood,HR,61960.44,2022-10-25,35
181,Kelly,Mejia,IT,67123.69,2023-08-12,56
182,Samantha,Adams,Finance,52614.66,2024-06-09,60
183,Tina,Silva,HR,72459.85,2021-07-10,45
184,Stacey,Schneider,Marketing,59386.27,2023-07-27,49
185,Nancy,Alexander,Operations,31897.11,2021-10-28,31
186,Madison,Davis,HR,63644.58,2024-11-05,57
187,Kristina,Martinez,Marketing,99644.45,2024-05-17,58
188,Eric,Clarke,IT,47090.34,2020-04-22,43
189,Kerry,Roberts,IT,47842.91,2022-11-26,32
190,Jennifer,Hicks,Finance,43961.97,2023-07-23,52
191,David,Johnson,Finance,74405.6,2023-04-06,31
192,Michael,Smith,IT,96986.85,2023-10-30,58
193,Justin,Bartlett,Finance,81295.65,2023-11-01,57
194,Ashley,Castillo,HR,92022.93,2024-11-12,34
195,Frank,Martin,Finance,51198.98,2023-12-16,35
196,Garrett,Hughes,HR,31785.83,2024-06-15,46
197,Jonathan,James,Finance,60562.67,2024-01-04,35
198,Alexandra,Lester,Operations,97142.6,2021-06-16,50
199,Kelly,Mendoza,Finance,99277.04,2020-01-15,42
200,Brandon,Cuevas,Marketing,78097.93,2020-02-04,45
201,Ray,Hall,Operations,46623.79,2022-06-27,53
202,Todd,Jones,Operations,81495.45,2020-05-16,34
203,Bradley,Bean,HR,47389.5,2024-04-22,46
204,David,Stevenson,Marketing,59048.78,2020-10-30,31
205,Tiffany,Rose,HR,42230.53,2022-05-09,54
206,Elizabeth,Maynard,Operations,92737.85,2023-11-11,50
207,Rodney,Curry,HR,91764.93,2021-02-26,26
208,Adrian,Lewis,HR,91344.97,2022-07-27,57
209,Daniel,Waters,Marketing,36835.93,2022-01-10,40
210,Lisa,Williams,HR,60210.51,2023-01-17,26
211,Brian,Mitchell,HR,36112.31,2021-06-08,35
212,Teresa,Howard,HR,69423.75,2022-07-25,44
213,Eric,Smith,Operations,32640.88,2022-07-08,39
214,James,Kennedy,Operations,85152.36,2023-06-01,54
215,Holly,Gonzalez,Marketing,58883.47,2021-06-13,58
216,Matthew,Smith,Marketing,48011.01,2023-04-18,28
217,Jill,Mccarthy,Operations,70908.83,2023-11-07,22
218,Kevin,Rodriguez,IT,38281.78,2023-11-17,27
219,Rebecca,Livingston,Operations,35347.06,2022-06-02,58
220,Katie,Goodwin,IT,47370.88,2021-02-04,26
221,Mary,Dean,Operations,45157.82,2023-06-05,54
222,Julie,Lane,HR,80795.63,2023-11-08,49
223,Todd,Brown,Finance,63927.3,2024-05-27,46
224,Brett,Mcdonald,Finance,54864.48,2022-03-24,36
225,Lonnie,Martin,Finance,43151.65,2022-06-17,59
226,Riley,Lambert,HR,61863.82,2024-10-10,22
227,Marissa,Evans,HR,36170.45,2020-10-28,54
228,Michelle,Taylor,Marketing,90016.84,2022-04-24,41
229,Austin,Barry,Marketing,83931.26,2022-04-18,25
230,James,Padilla,IT,94536.32,2020-03-08,27
231,Robert,Torres,IT,83708.62,2022-12-22,46
232,Ryan,Ellis,Operations,60257.36,2024-10-19,29
233,Lisa,Morgan,Operations,90939.23,2023-05-22,39
234,Jessica,Thompson,HR,46977.72,2024-06-11,24
235,Kristin,Meadows,IT,81983.07,2021-07-27,35
236,Mariah,Dickerson,Finance,76333.55,2020-09-24,36
237,Stacey,Dalton,Marketing,89916.17,2020-08-24,48
238,Tyler,Brown,Marketing,33331.79,2020-05-08,60
239,Taylor,Byrd,Operations,66327.77,2024-05-05,58
240,Patricia,Richardson,Operations,65795.11,2019-12-10,38
241,John,Clark,Marketing,38840.16,2022-01-14,42
242,Maxwell,Goodman,Operations,94485.99,2024-11-22,46
243,Kristopher,Wheeler,HR,77972.85,2023-05-21,56
244,Justin,Lynch,Finance,89298.17,2023-05-02,58
245,Caitlin,Lane,HR,39725.54,2021-05-19,34
246,Michael,Thomas,Marketing,49598.94,2021-12-16,55
247,John,Stevens,HR,44606.03,2021-10-02,29
248,Patrick,Suarez,Operations,59901.89,2021-11-29,55
249,Lisa,Hodges,IT,52268.68,2021-04-21,60
250,Melissa,Webster,HR,34912.03,2022-06-01,40
251,Brian,Wright,Finance,54407.75,2020-01-05,50
252,Melissa,Becker,Operations,55648.63,2023-01-05,29
253,Casey,Cooke,IT,84506.32,2022-08-24,32
254,Colleen,Ward,HR,46930.43,2021-11-02,37
255,Ashley,Williams,HR,82543.43,2020-02-01,38
256,Eric,Miller,IT,84968.51,2020-11-09,23
257,Jonathon,Kelly,HR,65750.3,2021-08-05,32
258,Elizabeth,Gates,Finance,38915.66,2020-07-22,57
259,Jodi,Oneill,HR,55058.86,2021-12-31,33
260,Michael,Taylor,HR,34314.43,2020-09-19,46
261,Alan,Diaz,IT,49346.43,2023-03-18,56
262,Katherine,Moreno,Marketing,55157.9,2024-01-31,23
263,Joseph,Smith,Marketing,67370.96,2021-05-06,47
264,George,Robertson,Marketing,39353.21,2023-10-04,50
265,Adam,Warren,Operations,92649.15,2023-01-07,58
266,Dave,Hammond,Operations,66760.48,2022-03-28,54
267,Jaclyn,Gonzalez,IT,60457.65,2021-07-07,24
268,Tracy,Wood,IT,86638.36,2020-04-12,45
269,Sharon,Sanchez,Operations,94587.07,2024-04-04,50
270,Robert,Clark,Marketing,36501.15,2024-07-19,24
271,Donna,Williamson,Operations,41766.32,2023-01-30,25
272,Tyler,Pratt,Marketing,82003.27,2020-08-27,47
273,Christina,Rodriguez,Finance,57127.82,2022-04-16,60
274,Debbie,Briggs,Marketing,98254.18,2024-01-10,44
275,Danielle,Washington,HR,50853.15,2022-12-13,47
276,Michelle,Miller,Finance,82903.44,2021-06-06,39
277,Jean,Calhoun,Finance,69422.3,2023-03-21,54
278,Kelly,Jensen,Operations,58404.76,2024-07-16,46
279,April,Larsen,Finance,58951.26,2021-02-09,23
280,Jeremy,Ibarra,Marketing,56982.69,2020-10-14,23
281,Tammie,Klein,Finance,62512.86,2021-08-29,53
282,Martin,Heath,IT,49368.61,2024-10-10,38
283,Kim,Hammond,HR,90917.35,2024-07-09,38
284,Michele,Ellis,Finance,41902.63,2021-04-30,60
285,Ashley,Barry,Marketing,47920.41,2023-10-08,25
286,Cynthia,Anderson,HR,79942.93,2021-11-15,50
287,Mark,Brown,Operations,30811.46,2024-10-25,29
288,Erica,Caldwell,HR,75627.38,2020-06-29,25
289,Julie,Fox,HR,98667.7,2021-08-16,46
290,Thomas,Lewis,HR,85008.82,2021-08-26,47
291,John,Fitzpatrick,HR,86338.68,2022-08-09,53
292,Cynthia,Thomas,HR,41969.41,2023-08-26,26
293,April,Lawrence,Marketing,92850.09,2023-01-07,31
294,Matthew,Guerrero,IT,67867.41,2024-07-06,29
295,Karen,Donaldson,HR,46485.81,2022-11-25,43
296,Mary,Kennedy,Marketing,87357.82,2020-09-19,23
297,Tonya,Olson,Finance,71725.78,2020-08-30,34
298,Kelly,Murphy,Operations,61072.6,2021-10-25,37
299,Robert,Weaver,IT,94593.15,2023-08-16,33
300,Matthew,Johnson,Operations,62453.44,2024-06-08,55
301,Nathan,Smith,Operations,70250.42,2020-03-22,26
302,Michael,Hernandez,IT,37367.21,2022-11-20,30
303,Cameron,Harrington,HR,55541.89,2022-04-16,59
304,Wendy,May,IT,86333.77,2021-06-14,56
305,Joseph,Watson,Operations,99160.74,2022-06-27,45
306,Scott,Deleon,Operations,43522.3,2023-06-03,43
307,Amanda,Parker,HR,30501.85,2023-12-09,26
308,Donna,Good,Marketing,51977.48,2020-09-25,24
309,Blake,Farmer,IT,66745.29,2023-04-01,35
310,Mary,Hurst,Operations,59485.71,2024-01-05,35
311,Paul,Jackson,Finance,92567.85,2024-06-15,29
312,Judy,Paul,IT,76786.67,2023-08-13,25
313,Paul,Johnston,Finance,92469.09,2024-08-08,37
314,Ashley,Bryant,Operations,42153.86,2022-05-03,46
315,Heather,Lane,Marketing,82759.74,2023-06-01,45
316,Kimberly,Rodriguez,Finance,45284.74,2023-08-25,55
317,Cody,Carter,Finance,69323.64,2022-07-15,47
318,Gabriella,Ramos,HR,88850.2,2020-09-15,23
319,Frank,Waters,Finance,68040.43,2022-08-26,29
320,Christopher,West,Marketing,58670.96,2022-01-27,31
321,Carly,Smith,HR,43724.71,2020-04-05,35
322,Kristina,Stokes,Finance,41053.55,2022-07-01,49
323,Ricky,Gross,Marketing,51508.56,2024-10-06,22
324,Vanessa,Jackson,HR,69330.56,2022-05-09,59
325,Robert,Cain,Operations,41329.44,2020-03-22,31
326,Kelly,Peck,Operations,93076.69,2024-11-16,39
327,Andrew,Joseph,Marketing,45714.45,2021-03-23,44
328,Eric,Wallace,HR,69255.21,2024-02-01,53
329,Donna,Allen,Finance,92277.56,2021-03-08,49
330,Melissa,Robertson,HR,67912.18,2024-09-24,49
331,Michelle,Lamb,HR,33319.16,2021-10-08,22
332,Donna,Hernandez,IT,80185.43,2020-02-24,45
333,Luis,Simpson,Marketing,90491.25,2021-12-17,36
334,Joseph,Lopez,HR,88812.05,2024-02-14,47
335,Mark,Hernandez,Operations,64112.84,2021-03-11,23
336,Ronald,Allen,Operations,89925.39,2021-06-16,59
337,Michael,Vazquez,Operations,42863.31,2020-09-06,52
338,Autumn,Sparks,IT,56595.67,2022-08-24,33
339,Cassandra,Baxter,Operations,66981.66,2021-05-02,25
340,Clifford,Wells,HR,74324.3,2023-02-28,43
341,Tammy,Erickson,Operations,68097.43,2024-07-01,36
342,Michelle,Ewing,HR,52299.65,2023-10-15,59
343,Katherine,Ortiz,IT,56223.11,2022-12-29,59
344,Carlos,Montgomery,Marketing,39675.15,2022-05-19,41
345,Alice,Waller,HR,62539.1,2022-09-10,27
346,Lori,Mcclure,Marketing,93482.76,2024-08-01,43
347,Patrick,Miller,Finance,69154.14,2020-06-14,40
348,Joshua,Kelley,HR,56431.43,2021-04-11,52
349,Bruce,Smith,Marketing,36226.94,2019-12-10,37
350,Jason,Boone,IT,98618.71,2024-06-29,40
351,Sarah,Miller,HR,71823.84,2023-12-30,29
352,Juan,Sawyer,Marketing,56350.59,2021-03-31,40
353,Sheri,Weber,IT,66018.44,2024-10-26,54
354,Cathy,Rivera,HR,60697.68,2022-07-20,22
355,Daniel,Gonzalez,Operations,92251.56,2020-01-03,24
356,Cynthia,Sexton,HR,33170.78,2020-11-29,33
357,John,Deleon,HR,64204.86,2023-04-05,35
358,Darlene,Moore,Marketing,82538.95,2023-08-26,39
359,Linda,Rivera,Operations,82788.39,2020-06-12,26
360,Roberto,Villarreal,IT,36628.35,2021-01-24,59
361,John,Mason,IT,71581.02,2021-07-28,31
362,Brittany,Suarez,Operations,83211.96,2023-08-17,22
363,Jocelyn,Brown,Finance,37932.82,2020-03-15,59
364,Sheri,Myers,IT,91853.56,2021-11-25,33
365,Nicole,Morales,Operations,76567.72,2023-10-02,41
366,Kimberly,Herring,Operations,76372.96,2023-09-01,26
367,Kayla,Meyer,Finance,50236.92,2022-12-22,28
368,Jennifer,Wilson,Operations,74424.26,2023-11-01,30
369,James,Mcbride,Marketing,88508.89,2024-02-27,42
370,Angela,Johnson,Marketing,90341.03,2023-04-25,27
371,Angel,Porter,HR,96593.95,2021-02-27,39
372,Sabrina,Hendricks,Finance,73909.43,2021-10-07,45
373,Robert,Cruz,Finance,48129.81,2021-07-04,36
374,Chad,Martin,Operations,35613.26,2023-03-31,29
375,Michael,Miller,Marketing,70228.87,2023-05-15,26
376,Kenneth,James,Finance,69447.77,2021-01-15,49
377,Elizabeth,Torres,IT,86194.62,2024-08-24,31
378,Lauren,Koch,Marketing,90433.67,2022-11-27,23
379,Brian,Thomas,IT,89838.52,2022-10-27,43
380,Gina,Guzman,HR,90868.84,2023-01-14,56
381,Melvin,Wallace,Operations,65710.06,2021-08-06,58
382,Steven,Hunt,Operations,61441.19,2021-06-14,55
383,Amanda,Robinson,HR,84871.21,2020-12-09,57
384,David,Nelson,Finance,70172.76,2020-10-14,33
385,Christopher,Miller,IT,44018.89,2023-03-24,34
386,Ashley,Peterson,IT,30102.76,2022-10-18,49
387,Billy,Gibson,IT,35288.85,2023-04-16,58
388,Megan,Dunn,Finance,82434.32,2021-10-27,54
389,Ryan,Sellers,Finance,82652.69,2020-10-02,40
390,Anna,Khan,HR,51371.36,2024-05-08,41
391,Leslie,Gonzalez,Marketing,83864.73,2024-07-28,52
392,Thomas,Harris,IT,38518.89,2024-10-01,53
393,Samantha,Potter,IT,49388.56,2021-06-15,40
394,Penny,Ingram,HR,96482.0,2020-12-12,43
395,Zachary,Snow,Operations,91679.45,2023-05-26,57
396,Anna,Huang,Marketing,46762.12,2020-01-07,35
397,Stephen,Smith,IT,52391.58,2020-11-27,43
398,Holly,Nelson,Marketing,89488.25,2021-10-20,46
399,Karen,Campbell,IT,91227.56,2022-12-24,35
400,Christina,Edwards,Marketing,97886.57,2023-03-24,22
401,Jeffrey,Robertson,Operations,34103.02,2024-01-22,27
402,Jill,Daniel,IT,71817.32,2020-06-20,43
403,Brianna,Morgan,Operations,32507.18,2023-08-06,59
404,Pamela,Johnson,Marketing,89159.6,2021-11-11,35
405,Melissa,Frazier,HR,34023.42,2023-09-30,46
406,Megan,Gomez,Operations,91382.24,2020-12-21,22
407,Ruben,Gregory,Finance,98529.36,2023-08-15,29
408,Melinda,Smith,IT,31775.92,2021-08-24,47
409,Ryan,Johnson,Operations,53167.7,2020-06-24,34
410,Yvonne,Nelson,IT,61106.99,2024-09-04,57
411,Joshua,Aguilar,Finance,90940.26,2021-07-26,52
412,James,Martinez,Operations,91281.87,2023-05-19,41
413,Dennis,Bryant,Operations,40270.25,2021-03-22,41
414,Steven,French,HR,41675.08,2021-03-28,28
415,Felicia,Smith,Operations,57224.92,2020-01-14,59
416,Patricia,Hamilton,Operations,67486.74,2021-09-11,24
417,Meghan,Buck,Finance,87892.03,2023-11-15,55
418,Julie,Bush,Operations,50243.39,2023-04-06,31
419,Heather,Miller,Marketing,54067.42,2020-09-15,40
420,Rhonda,Pierce,Finance,53518.38,2024-06-05,32
421,Amanda,Austin,IT,84262.43,2021-10-06,33
422,Michelle,Hill,Finance,79789.52,2022-11-19,27
423,Gerald,Wright,Marketing,46567.55,2020-09-04,57
424,Thomas,Thompson,Finance,88557.39,2022-02-03,29
425,Bryan,Maddox,Finance,53130.48,2021-07-22,27
426,John,Figueroa,HR,95976.17,2024-10-14,51
427,Lisa,Diaz,IT,87108.54,2023-09-15,22
428,Andrea,Warren,Finance,52099.23,2024-07-16,23
429,Justin,King,Marketing,47529.6,2024-10-11,29
430,Emma,Thomas,Operations,60215.98,2020-09-22,38
431,Mary,Alexander,Finance,43114.04,2022-08-15,55
432,Richard,Williams,Finance,32705.12,2021-04-07,43
433,David,Lynch,Marketing,64280.09,2022-01-21,28
434,Erica,Smith,Operations,87877.83,2022-02-10,42
435,Raymond,Estrada,Finance,52997.19,2020-02-09,36
436,Dustin,Nielsen,IT,60875.98,2021-04-06,32
437,Faith,Green,IT,99494.27,2021-01-03,36
438,Jonathan,Bailey,IT,63530.76,2024-10-21,32
439,Dustin,Mitchell,Operations,36881.34,2022-10-25,56
440,Donald,Smith,IT,92148.35,2024-11-11,40
441,Julie,Hernandez,IT,66634.67,2020-08-30,33
442,Donald,Becker,Finance,50391.45,2020-02-26,33
443,Lindsey,Nelson,Operations,74828.45,2021-11-11,42
444,Abigail,Oconnell,IT,46059.59,2019-12-16,34
445,Christian,Morris,Finance,62664.51,2020-08-18,48
446,Mitchell,Murphy,Finance,85482.29,2020-01-16,44
447,Daniel,Larsen,Finance,47067.39,2021-02-02,58
448,Nancy,Wagner,Operations,51024.97,2024-06-12,53
449,Marc,Johnson,IT,52500.65,2022-06-27,23
450,Julie,Lopez,IT,96601.8,2020-12-08,39
451,Keith,Alvarez,IT,68488.18,2022-02-18,56
452,Becky,Hunter,Marketing,56462.94,2024-04-16,41
453,Tanya,Pope,Finance,95030.98,2021-03-06,51
454,April,Tran,Marketing,91639.47,2023-09-05,33
455,Ryan,Welch,HR,73774.53,2024-04-23,54
456,Derek,Perez,HR,41852.2,2021-07-09,44
457,Lisa,Green,IT,67750.29,2020-10-17,41
458,Laurie,Richard,Finance,88912.33,2020-10-19,51
459,Bruce,Harris,IT,51769.13,2020-03-09,50
460,Joseph,Chavez,Finance,75081.25,2021-01-07,45
461,Donna,Murphy,Finance,36696.71,2024-10-08,34
462,Steven,Perry,HR,72323.29,2021-04-14,48
463,Timothy,Gardner,Finance,77497.58,2020-12-13,41
464,Shaun,Garcia,IT,41268.71,2022-08-19,42
465,Adam,Herrera,IT,77124.97,2024-02-23,41
466,Tonya,Hill,Operations,48064.66,2020-12-21,51
467,Jennifer,Shaw,Operations,84027.62,2020-06-21,58
468,Robert,Payne,IT,69811.18,2023-05-20,50
469,Amy,Ramirez,Operations,76922.5,2020-06-27,53
470,Jillian,Brown,Operations,62012.52,2023-08-04,47
471,Christopher,Baker,Finance,35086.94,2021-02-15,26
472,Rachel,Ray,HR,51650.95,2022-02-15,58
473,Krystal,Fisher,Finance,65847.29,2021-09-29,51
474,Sarah,Moses,IT,64688.27,2023-12-18,24
475,Juan,Diaz,Operations,68121.69,2022-09-29,37
476,Melissa,Copeland,IT,85179.69,2024-02-13,36
477,Megan,Garcia,Finance,87082.57,2020-03-04,53
478,Jessica,Sparks,Marketing,81181.01,2022-10-15,29
479,Kimberly,Williams,HR,99774.95,2024-01-23,57
